Topic_Num,Topic_Perc_Contrib,Keywords,Text
0,0.2864,"facebook, delete, year, post, twitter, account, friend, page, follow, check","years it took for each product to reach    million users  

automobile    years 
telephone    years 
electricity    years 
credit card    years 
tv    years 
atm    years 
debit card    years 
 internet   years 
 paypal   years 
 youtube   years
 facebook   years
 twitter   years  linkremoved "
0,0.2688,"facebook, delete, year, post, twitter, account, friend, page, follow, check","hi jay 

we have received a request to permanently delete your account  your account has been deactivated from the site and will be permanently deleted within    days  

if you did not request  deletefacebook  ididit  yay"
0,0.2661,"facebook, delete, year, post, twitter, account, friend, page, follow, check", usernameremoved  my facebook privacy are set to max  i have  removed     of my pics   fb messenger was removed   months ago   my usage is down by       my friends rarely post anything what i am noticing is people are deleting a lot of pictures   also when they post they remove within a few hrs 
0,0.2619,"facebook, delete, year, post, twitter, account, friend, page, follow, check",facebook  delete his text message thread and about to block his number from my phone when he texts me  he was like geez  you the one who didnt reply  and sent a screenshot of the last text message he sent  he did indeed replied to my text but i never got it  fuck imessage 
0,0.2612,"facebook, delete, year, post, twitter, account, friend, page, follow, check","may twitter please show instagram photos  pictures   amp  videos like facebook does  instead of url links   it s so inconvenient 
 minermole  twitter  instagram  facebook
this is another reason why i like facebook over twitter  this is why i deleted my personal twitter account "
0,0.2572,"facebook, delete, year, post, twitter, account, friend, page, follow, check",psa   in case you still have a facebook page and want to know how to delete your account here are the instructions another twitter follower shared  i successfully deleted my account this past weekend following these instructions   linkremoved 
0,0.2551,"facebook, delete, year, post, twitter, account, friend, page, follow, check","facebook admits mark zuckerberg and top execs have deleted their sent messages remotely

we now know that  zuckerberg has the power to reach into every single  facebook inbox and delete messages that hes sent

  linkremoved  via  usernameremoved "
0,0.2542,"facebook, delete, year, post, twitter, account, friend, page, follow, check",top tips for creating a great blog facebook page to increase blog traffic  linkremoved   blog  blogtips  facebook  facebookpage  facebooktips  blogginggals  usernameremoved 
0,0.2537,"facebook, delete, year, post, twitter, account, friend, page, follow, check"," usernameremoved  if one doesn t want to delete can temporarily deactivate  until they decide at a later date to delete

click at the top right of any facebook page 
select settings 
click general in the left column 
choose manage your account and then scroll down to click deactivate your account "
0,0.252,"facebook, delete, year, post, twitter, account, friend, page, follow, check", usernameremoved     k followers and my posts garner no likes or at most   or   and no comments  conversely  facebook i have      friends  amp  posts garner        w replies of replies  typically per post  which are the very same posts i post here  am i  shadowbanned  do i suck  does twitter
0,0.2473,"facebook, delete, year, post, twitter, account, friend, page, follow, check","frickin facebook tries to pull you back in  bastages 

we have received a request to permanently delete your account  your account has been deactivated from the site and will be permanently deleted within    days 
  msnbc  linkremoved "
0,0.2468,"facebook, delete, year, post, twitter, account, friend, page, follow, check",is there a correlation  between the number of cups of coffee  a twitterer drinks per day and the number of tweets they post   coffee  twitter  marketing  socialmedia  artificialintelligence  bigdata  ai  deeplearning  tweetstorm  thursdaythoughts   linkremoved 
0,0.2468,"facebook, delete, year, post, twitter, account, friend, page, follow, check",is there a correlation  between the number of cups of coffee  a twitterer drinks per day and the number of tweets they post   coffee  twitter  marketing  socialmedia  artificialintelligence  bigdata  ai  deeplearning  tweetstorm   linkremoved 
0,0.2461,"facebook, delete, year, post, twitter, account, friend, page, follow, check",i had to unlink twitter from facebook cause when i post to both from instagram i want my copy on facebook not truncated and hate having to go and delete the twitter shared on but now when i m particularly twitter pithy i have to share it manually and i know  firstworldproblems
0,0.2451,"facebook, delete, year, post, twitter, account, friend, page, follow, check",i left recently and have no regrets  have noticed over the past few years that        of my facebook friends rarely  if ever  posted anything  would be curious to see year over year numbers for active users if that data exists   usernameremoved   linkremoved 
0,0.2448,"facebook, delete, year, post, twitter, account, friend, page, follow, check",yelp just sent me an e mail suggesting that i cook my own meals  coincidentally  dropbox sent me an e mail suggesting i host my own files  facebook sent me an e mail suggesting i e mail my personal data to advertisers  and twitter suggested i call myself a cuck snowflake 
0,0.2442,"facebook, delete, year, post, twitter, account, friend, page, follow, check", usernameremoved   usernameremoved  when i see the error  its too late  its already posted as my personal account  i quickly delete then repost the same comment and it posts correctly as the page  so its letting post as the page  at least twice though  it incorrectly posted as my personal account 
0,0.2439,"facebook, delete, year, post, twitter, account, friend, page, follow, check", usa   unitedkingdom  rockers  bands  musiclovers join us  listenlive    linkremoved    also listen live via videos fanpage    linkremoved    we spin unsigned indp  bands  original  music contact me on  facebook  linkremoved 
0,0.2437,"facebook, delete, year, post, twitter, account, friend, page, follow, check","felipe pantone

you can also send your entries via direct message or message us on facebook and twitter 

please do like our fb page  usernameremoved  
or
follow our twitter account  usernameremoved    linkremoved "
0,0.2437,"facebook, delete, year, post, twitter, account, friend, page, follow, check","felipe pantone

you can also send your entries via direct message or message us on facebook and twitter 

please do like our fb page  usernameremoved  
or
follow our twitter account  usernameremoved    linkremoved   linkremoved "
0,0.243,"facebook, delete, year, post, twitter, account, friend, page, follow, check",is there a correlation  between the number of cups of coffee  a twitterer drinks per day and the number of tweets they post   coffee  twitter  marketing  socialmedia  artificialintelligence  bigdata  ai  deeplearning  tweetstorm  wednesdaywisdom   linkremoved 
0,0.243,"facebook, delete, year, post, twitter, account, friend, page, follow, check",is there a correlation  between the number of cups of coffee  a twitterer drinks per day and the number of tweets they post   coffee  twitter  marketing  socialmedia  artificialintelligence  bigdata  ai  deeplearning  tweetstorm  sundaymorning   linkremoved 
0,0.2429,"facebook, delete, year, post, twitter, account, friend, page, follow, check", facebook keeps all your data including every message you ve ever sent or been sent  every file you ve ever sent or received  all the contacts in your phone  and all the audio messages you ve ever sent or received   zuckerberghearing
0,0.2426,"facebook, delete, year, post, twitter, account, friend, page, follow, check",is there a correlation  between the number of cups of coffee  a twitterer drinks per day and the number of tweets they post   coffee  twitter  marketing  socialmedia  artificialintelligence  bigdata  ai  deeplearning  tweetstorm  saturdaymorning   linkremoved 
0,0.2397,"facebook, delete, year, post, twitter, account, friend, page, follow, check","some people use facebook memories to share cute photos from   years ago 

i use facebook memories to delete embarrassing posts from   years ago"
